Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][2454/11368]	Time 2.989 (2.672)	Data 0.004 (0.005)	Loss 26.5432 (29.7811)	
Epoch: [2][2455/11368]	Time 3.421 (2.673)	Data 0.004 (0.005)	Loss 45.8010 (29.8055)	
Epoch: [2][2456/11368]	Time 2.372 (2.672)	Data 0.004 (0.005)	Loss 31.0851 (29.8075)	
Epoch: [2][2457/11368]	Time 1.765 (2.671)	Data 0.004 (0.005)	Loss 20.4452 (29.7932)	
Epoch: [2][2458/11368]	Time 3.519 (2.672)	Data 0.004 (0.005)	Loss 20.7272 (29.7794)	
Epoch: [2][2459/11368]	Time 2.865 (2.673)	Data 0.003 (0.005)	Loss 15.7487 (29.7581)	
Epoch: [2][2460/11368]	Time 3.010 (2.673)	Data 0.003 (0.005)	Loss 24.3037 (29.7499)	
Epoch: [2][2461/11368]	Time 3.068 (2.674)	Data 0.004 (0.005)	Loss 45.7379 (29.7741)	
Epoch: [2][2462/11368]	Time 1.608 (2.672)	Data 0.004 (0.005)	Loss 17.7313 (29.7559)	
Epoch: [2][2463/11368]	Time 3.426 (2.673)	Data 0.003 (0.005)	Loss 34.6644 (29.7633)	
Epoch: [2][2464/11368]	Time 2.731 (2.673)	Data 0.003 (0.005)	Loss 30.0405 (29.7637)	
Epoch: [2][2465/11368]	Time 3.250 (2.674)	Data 0.004 (0.005)	Loss 11.6750 (29.7365)	
Epoch: [2][2466/11368]	Time 2.688 (2.674)	Data 0.004 (0.005)	Loss 19.8020 (29.7216)	
Epoch: [2][2467/11368]	Time 1.977 (2.673)	Data 0.004 (0.005)	Loss 23.5584 (29.7123)	
Epoch: [2][2468/11368]	Time 2.915 (2.673)	Data 0.004 (0.005)	Loss 14.2260 (29.6892)	
Epoch: [2][2469/11368]	Time 2.064 (2.673)	Data 0.004 (0.005)	Loss 30.7924 (29.6908)	
Epoch: [2][2470/11368]	Time 1.610 (2.671)	Data 0.004 (0.005)	Loss 16.4762 (29.6711)	
Epoch: [2][2471/11368]	Time 1.722 (2.670)	Data 0.003 (0.005)	Loss 24.3457 (29.6631)	
Epoch: [2][2472/11368]	Time 1.667 (2.668)	Data 0.003 (0.005)	Loss 18.6966 (29.6468)	
Epoch: [2][2473/11368]	Time 3.011 (2.669)	Data 0.004 (0.005)	Loss 16.8586 (29.6278)	
Epoch: [2][2474/11368]	Time 1.407 (2.667)	Data 0.005 (0.005)	Loss 20.6109 (29.6144)	
Epoch: [2][2475/11368]	Time 2.516 (2.667)	Data 0.003 (0.005)	Loss 32.6579 (29.6190)	
Epoch: [2][2476/11368]	Time 5.350 (2.670)	Data 0.005 (0.005)	Loss 48.4272 (29.6468)	
Epoch: [2][2477/11368]	Time 4.187 (2.673)	Data 0.003 (0.005)	Loss 58.2056 (29.6890)	
Epoch: [2][2478/11368]	Time 3.226 (2.674)	Data 0.005 (0.005)	Loss 52.3580 (29.7224)	
Epoch: [2][2479/11368]	Time 2.344 (2.673)	Data 0.004 (0.005)	Loss 19.0503 (29.7067)	
Epoch: [2][2480/11368]	Time 2.684 (2.673)	Data 0.004 (0.005)	Loss 31.7669 (29.7097)	
Epoch: [2][2481/11368]	Time 1.749 (2.672)	Data 0.004 (0.005)	Loss 32.2174 (29.7134)	
Epoch: [2][2482/11368]	Time 2.188 (2.671)	Data 0.003 (0.005)	Loss 13.1208 (29.6891)	
Epoch: [2][2483/11368]	Time 1.694 (2.670)	Data 0.004 (0.005)	Loss 32.6305 (29.6934)	
Epoch: [2][2484/11368]	Time 1.524 (2.668)	Data 0.004 (0.005)	Loss 13.9065 (29.6703)	
Epoch: [2][2485/11368]	Time 1.366 (2.666)	Data 0.003 (0.005)	Loss 23.6589 (29.6615)	
Epoch: [2][2486/11368]	Time 1.448 (2.664)	Data 0.003 (0.005)	Loss 15.7184 (29.6412)	
Epoch: [2][2487/11368]	Time 6.683 (2.670)	Data 0.003 (0.005)	Loss 74.2216 (29.7061)	
Epoch: [2][2488/11368]	Time 1.971 (2.669)	Data 0.004 (0.005)	Loss 48.5624 (29.7335)	
Epoch: [2][2489/11368]	Time 1.968 (2.668)	Data 0.004 (0.005)	Loss 23.2211 (29.7240)	
Epoch: [2][2490/11368]	Time 2.720 (2.668)	Data 0.004 (0.005)	Loss 15.6811 (29.7037)	
Epoch: [2][2491/11368]	Time 2.809 (2.668)	Data 0.004 (0.005)	Loss 17.3943 (29.6859)	
Epoch: [2][2492/11368]	Time 3.690 (2.670)	Data 0.004 (0.005)	Loss 32.8875 (29.6905)	
Epoch: [2][2493/11368]	Time 1.831 (2.669)	Data 0.004 (0.005)	Loss 12.5029 (29.6657)	
Epoch: [2][2494/11368]	Time 1.604 (2.667)	Data 0.003 (0.005)	Loss 13.4021 (29.6423)	
Epoch: [2][2495/11368]	Time 1.967 (2.666)	Data 0.003 (0.005)	Loss 19.6993 (29.6280)	
Epoch: [2][2496/11368]	Time 2.695 (2.666)	Data 0.004 (0.005)	Loss 17.6027 (29.6107)	
Epoch: [2][2497/11368]	Time 1.354 (2.664)	Data 0.004 (0.005)	Loss 26.6296 (29.6064)	
Epoch: [2][2498/11368]	Time 1.698 (2.663)	Data 0.003 (0.005)	Loss 17.6122 (29.5892)	
Epoch: [2][2499/11368]	Time 2.400 (2.662)	Data 0.004 (0.005)	Loss 16.2062 (29.5701)	
Epoch: [2][2500/11368]	Time 3.259 (2.663)	Data 0.004 (0.005)	Loss 15.0693 (29.5494)	
Epoch: [2][2501/11368]	Time 1.942 (2.662)	Data 0.003 (0.005)	Loss 26.0148 (29.5443)	
Epoch: [2][2502/11368]	Time 3.406 (2.663)	Data 0.004 (0.005)	Loss 33.7991 (29.5504)	
Epoch: [2][2503/11368]	Time 1.418 (2.662)	Data 0.003 (0.005)	Loss 25.9886 (29.5453)	
Epoch: [2][2504/11368]	Time 2.110 (2.661)	Data 0.003 (0.005)	Loss 31.8680 (29.5486)	
Epoch: [2][2505/11368]	Time 2.317 (2.660)	Data 0.004 (0.005)	Loss 26.9160 (29.5449)	
Epoch: [2][2506/11368]	Time 1.627 (2.659)	Data 0.004 (0.005)	Loss 12.1061 (29.5202)	
Epoch: [2][2507/11368]	Time 1.554 (2.657)	Data 0.003 (0.005)	Loss 17.3665 (29.5030)	
Epoch: [2][2508/11368]	Time 3.137 (2.658)	Data 0.003 (0.005)	Loss 41.7102 (29.5202)	
Epoch: [2][2509/11368]	Time 1.595 (2.656)	Data 0.004 (0.005)	Loss 27.8945 (29.5179)	
Epoch: [2][2510/11368]	Time 5.071 (2.660)	Data 0.003 (0.005)	Loss 55.0316 (29.5539)	
Epoch: [2][2511/11368]	Time 3.305 (2.661)	Data 0.006 (0.005)	Loss 22.8988 (29.5445)	
Epoch: [2][2512/11368]	Time 3.694 (2.662)	Data 0.005 (0.005)	Loss 22.6411 (29.5348)	
Epoch: [2][2513/11368]	Time 1.553 (2.661)	Data 0.004 (0.005)	Loss 16.4736 (29.5165)	
Epoch: [2][2514/11368]	Time 2.840 (2.661)	Data 0.003 (0.005)	Loss 22.5232 (29.5067)	
Epoch: [2][2515/11368]	Time 2.027 (2.660)	Data 0.004 (0.005)	Loss 42.3968 (29.5247)	
Epoch: [2][2516/11368]	Time 1.464 (2.658)	Data 0.003 (0.005)	Loss 29.4488 (29.5246)	
Epoch: [2][2517/11368]	Time 3.394 (2.659)	Data 0.003 (0.005)	Loss 24.5576 (29.5177)	
Epoch: [2][2518/11368]	Time 6.688 (2.665)	Data 0.004 (0.005)	Loss 54.6543 (29.5527)	
Epoch: [2][2519/11368]	Time 2.527 (2.665)	Data 0.004 (0.005)	Loss 44.0360 (29.5728)	
Epoch: [2][2520/11368]	Time 2.669 (2.665)	Data 0.004 (0.005)	Loss 44.2746 (29.5933)	
Epoch: [2][2521/11368]	Time 2.641 (2.665)	Data 0.004 (0.005)	Loss 24.4545 (29.5861)	
Epoch: [2][2522/11368]	Time 3.648 (2.666)	Data 0.004 (0.005)	Loss 58.2640 (29.6259)	
Epoch: [2][2523/11368]	Time 1.977 (2.665)	Data 0.005 (0.005)	Loss 24.6968 (29.6190)	
Epoch: [2][2524/11368]	Time 2.540 (2.665)	Data 0.004 (0.005)	Loss 13.7999 (29.5972)	
Epoch: [2][2525/11368]	Time 2.503 (2.665)	Data 0.004 (0.005)	Loss 55.8313 (29.6334)	
Epoch: [2][2526/11368]	Time 1.699 (2.663)	Data 0.004 (0.005)	Loss 17.0533 (29.6160)	
Epoch: [2][2527/11368]	Time 1.785 (2.662)	Data 0.003 (0.005)	Loss 21.7604 (29.6052)	
Epoch: [2][2528/11368]	Time 3.239 (2.663)	Data 0.004 (0.005)	Loss 31.4489 (29.6078)	
Epoch: [2][2529/11368]	Time 2.206 (2.662)	Data 0.004 (0.005)	Loss 24.2927 (29.6005)	
Epoch: [2][2530/11368]	Time 3.022 (2.663)	Data 0.004 (0.005)	Loss 21.9642 (29.5900)	
Epoch: [2][2531/11368]	Time 3.864 (2.665)	Data 0.004 (0.005)	Loss 60.6842 (29.6326)	
Epoch: [2][2532/11368]	Time 7.444 (2.671)	Data 0.004 (0.005)	Loss 63.9634 (29.6795)	
Epoch: [2][2533/11368]	Time 1.837 (2.670)	Data 0.008 (0.005)	Loss 17.6605 (29.6631)	
Epoch: [2][2534/11368]	Time 1.710 (2.669)	Data 0.004 (0.005)	Loss 27.6924 (29.6604)	
Epoch: [2][2535/11368]	Time 2.566 (2.668)	Data 0.003 (0.005)	Loss 25.5782 (29.6548)	
Epoch: [2][2536/11368]	Time 2.165 (2.668)	Data 0.004 (0.005)	Loss 16.6817 (29.6372)	
Epoch: [2][2537/11368]	Time 3.875 (2.669)	Data 0.004 (0.005)	Loss 52.5964 (29.6683)	
Epoch: [2][2538/11368]	Time 2.703 (2.669)	Data 0.004 (0.005)	Loss 16.7401 (29.6508)	
Epoch: [2][2539/11368]	Time 3.059 (2.670)	Data 0.004 (0.005)	Loss 15.7954 (29.6321)	
Epoch: [2][2540/11368]	Time 2.822 (2.670)	Data 0.004 (0.005)	Loss 21.1467 (29.6206)	
Epoch: [2][2541/11368]	Time 1.589 (2.669)	Data 0.004 (0.005)	Loss 11.8283 (29.5966)	
Epoch: [2][2542/11368]	Time 3.533 (2.670)	Data 0.004 (0.005)	Loss 31.0493 (29.5986)	
Epoch: [2][2543/11368]	Time 1.633 (2.669)	Data 0.005 (0.005)	Loss 8.7157 (29.5705)	
Epoch: [2][2544/11368]	Time 2.802 (2.669)	Data 0.003 (0.005)	Loss 23.9298 (29.5629)	
Epoch: [2][2545/11368]	Time 1.812 (2.668)	Data 0.004 (0.005)	Loss 22.0452 (29.5528)	
Epoch: [2][2546/11368]	Time 1.886 (2.666)	Data 0.004 (0.005)	Loss 33.6096 (29.5582)	
Epoch: [2][2547/11368]	Time 2.400 (2.666)	Data 0.004 (0.005)	Loss 24.4075 (29.5513)	
Epoch: [2][2548/11368]	Time 3.797 (2.668)	Data 0.004 (0.005)	Loss 27.3378 (29.5484)	
Epoch: [2][2549/11368]	Time 5.238 (2.671)	Data 0.005 (0.005)	Loss 65.7680 (29.5967)	
Epoch: [2][2550/11368]	Time 3.450 (2.672)	Data 0.004 (0.005)	Loss 67.1525 (29.6468)	
Epoch: [2][2551/11368]	Time 2.706 (2.672)	Data 0.004 (0.005)	Loss 19.3420 (29.6331)	
Epoch: [2][2552/11368]	Time 2.819 (2.672)	Data 0.004 (0.005)	Loss 13.9400 (29.6122)	
Epoch: [2][2553/11368]	Time 1.959 (2.671)	Data 0.004 (0.005)	Loss 18.1357 (29.5970)	
Epoch: [2][2554/11368]	Time 2.168 (2.671)	Data 0.003 (0.005)	Loss 34.1533 (29.6030)	
Epoch: [2][2555/11368]	Time 4.487 (2.673)	Data 0.004 (0.005)	Loss 39.6264 (29.6163)	
Epoch: [2][2556/11368]	Time 1.617 (2.672)	Data 0.003 (0.005)	Loss 20.9187 (29.6048)	
Epoch: [2][2557/11368]	Time 1.736 (2.671)	Data 0.003 (0.005)	Loss 13.4294 (29.5834)	
Epoch: [2][2558/11368]	Time 1.820 (2.669)	Data 0.004 (0.005)	Loss 16.4298 (29.5661)	
Epoch: [2][2559/11368]	Time 4.378 (2.672)	Data 0.003 (0.005)	Loss 71.6558 (29.6215)	
Epoch: [2][2560/11368]	Time 3.509 (2.673)	Data 0.004 (0.005)	Loss 18.2147 (29.6065)	
Epoch: [2][2561/11368]	Time 2.885 (2.673)	Data 0.005 (0.005)	Loss 22.4666 (29.5971)	
Epoch: [2][2562/11368]	Time 1.656 (2.672)	Data 0.004 (0.005)	Loss 33.5694 (29.6023)	
Epoch: [2][2563/11368]	Time 2.727 (2.672)	Data 0.003 (0.005)	Loss 19.0599 (29.5885)	
Epoch: [2][2564/11368]	Time 1.764 (2.671)	Data 0.004 (0.005)	Loss 17.1324 (29.5722)	
Epoch: [2][2565/11368]	Time 2.994 (2.671)	Data 0.003 (0.005)	Loss 24.9259 (29.5661)	
Epoch: [2][2566/11368]	Time 1.960 (2.670)	Data 0.004 (0.005)	Loss 15.5710 (29.5479)	
Epoch: [2][2567/11368]	Time 2.731 (2.670)	Data 0.004 (0.005)	Loss 25.7693 (29.5429)	
Epoch: [2][2568/11368]	Time 4.158 (2.672)	Data 0.003 (0.005)	Loss 55.2658 (29.5764)	
Epoch: [2][2569/11368]	Time 2.114 (2.671)	Data 0.005 (0.005)	Loss 24.6609 (29.5700)	
Epoch: [2][2570/11368]	Time 3.089 (2.672)	Data 0.004 (0.005)	Loss 31.6531 (29.5727)	
Epoch: [2][2571/11368]	Time 1.935 (2.671)	Data 0.005 (0.005)	Loss 18.6205 (29.5585)	
Epoch: [2][2572/11368]	Time 2.219 (2.670)	Data 0.004 (0.005)	Loss 18.2784 (29.5439)	
Epoch: [2][2573/11368]	Time 2.881 (2.671)	Data 0.004 (0.005)	Loss 29.7608 (29.5442)	
Epoch: [2][2574/11368]	Time 3.171 (2.671)	Data 0.004 (0.005)	Loss 16.0601 (29.5268)	
Epoch: [2][2575/11368]	Time 2.266 (2.671)	Data 0.005 (0.005)	Loss 24.3455 (29.5201)	
Epoch: [2][2576/11368]	Time 5.004 (2.674)	Data 0.004 (0.005)	Loss 51.2749 (29.5481)	
Epoch: [2][2577/11368]	Time 2.651 (2.674)	Data 0.006 (0.005)	Loss 20.5516 (29.5366)	
Epoch: [2][2578/11368]	Time 2.121 (2.673)	Data 0.004 (0.005)	Loss 21.6813 (29.5265)	
Epoch: [2][2579/11368]	Time 2.208 (2.672)	Data 0.004 (0.005)	Loss 129.3816 (29.6546)	
Epoch: [2][2580/11368]	Time 2.469 (2.672)	Data 0.004 (0.005)	Loss 18.3555 (29.6402)	
Epoch: [2][2581/11368]	Time 2.919 (2.672)	Data 0.004 (0.005)	Loss 37.2187 (29.6499)	
Epoch: [2][2582/11368]	Time 2.741 (2.673)	Data 0.004 (0.005)	Loss 44.3877 (29.6687)	
Epoch: [2][2583/11368]	Time 1.623 (2.671)	Data 0.004 (0.005)	Loss 36.4016 (29.6773)	
Epoch: [2][2584/11368]	Time 1.537 (2.670)	Data 0.008 (0.005)	Loss 24.5772 (29.6708)	
Epoch: [2][2585/11368]	Time 1.791 (2.669)	Data 0.003 (0.005)	Loss 18.5837 (29.6567)	
Epoch: [2][2586/11368]	Time 2.336 (2.668)	Data 0.004 (0.005)	Loss 27.5452 (29.6540)	
Epoch: [2][2587/11368]	Time 2.977 (2.669)	Data 0.005 (0.005)	Loss 53.8615 (29.6848)	
Epoch: [2][2588/11368]	Time 1.636 (2.667)	Data 0.004 (0.005)	Loss 38.0339 (29.6953)	
Epoch: [2][2589/11368]	Time 2.990 (2.668)	Data 0.003 (0.005)	Loss 21.9947 (29.6856)	
Epoch: [2][2590/11368]	Time 3.182 (2.668)	Data 0.004 (0.005)	Loss 53.9893 (29.7164)	
Epoch: [2][2591/11368]	Time 2.718 (2.668)	Data 0.005 (0.005)	Loss 25.7579 (29.7113)	
Epoch: [2][2592/11368]	Time 1.827 (2.667)	Data 0.004 (0.005)	Loss 27.7836 (29.7089)	
Epoch: [2][2593/11368]	Time 5.495 (2.671)	Data 0.004 (0.005)	Loss 32.0869 (29.7119)	
Epoch: [2][2594/11368]	Time 3.202 (2.672)	Data 0.004 (0.005)	Loss 21.7587 (29.7019)	
Epoch: [2][2595/11368]	Time 2.866 (2.672)	Data 0.004 (0.005)	Loss 33.8165 (29.7071)	
Epoch: [2][2596/11368]	Time 1.735 (2.671)	Data 0.004 (0.005)	Loss 8.1831 (29.6800)	
Epoch: [2][2597/11368]	Time 2.891 (2.671)	Data 0.004 (0.005)	Loss 30.0251 (29.6805)	
Epoch: [2][2598/11368]	Time 3.029 (2.671)	Data 0.004 (0.005)	Loss 12.3490 (29.6587)	
Epoch: [2][2599/11368]	Time 5.149 (2.675)	Data 0.004 (0.005)	Loss 74.5425 (29.7149)	
Epoch: [2][2600/11368]	Time 1.427 (2.673)	Data 0.006 (0.005)	Loss 30.0581 (29.7154)	
Epoch: [2][2601/11368]	Time 1.728 (2.672)	Data 0.003 (0.005)	Loss 20.5079 (29.7039)	
Epoch: [2][2602/11368]	Time 1.949 (2.671)	Data 0.003 (0.005)	Loss 13.3387 (29.6835)	
Epoch: [2][2603/11368]	Time 3.861 (2.672)	Data 0.003 (0.005)	Loss 29.2413 (29.6829)	
Epoch: [2][2604/11368]	Time 2.197 (2.672)	Data 0.004 (0.005)	Loss 21.6546 (29.6729)	
Epoch: [2][2605/11368]	Time 2.679 (2.672)	Data 0.004 (0.005)	Loss 23.2876 (29.6650)	
Epoch: [2][2606/11368]	Time 2.325 (2.671)	Data 0.004 (0.005)	Loss 27.7885 (29.6627)	
Epoch: [2][2607/11368]	Time 2.701 (2.671)	Data 0.003 (0.005)	Loss 18.4057 (29.6487)	
Epoch: [2][2608/11368]	Time 1.693 (2.670)	Data 0.004 (0.005)	Loss 22.6242 (29.6400)	
Epoch: [2][2609/11368]	Time 3.600 (2.671)	Data 0.004 (0.005)	Loss 26.3039 (29.6359)	
Epoch: [2][2610/11368]	Time 1.766 (2.670)	Data 0.005 (0.005)	Loss 11.6490 (29.6137)	
Epoch: [2][2611/11368]	Time 2.908 (2.670)	Data 0.004 (0.005)	Loss 27.2656 (29.6108)	
Epoch: [2][2612/11368]	Time 1.599 (2.669)	Data 0.004 (0.005)	Loss 15.9751 (29.5940)	
Epoch: [2][2613/11368]	Time 1.897 (2.668)	Data 0.003 (0.005)	Loss 20.5129 (29.5828)	
Epoch: [2][2614/11368]	Time 4.196 (2.670)	Data 0.005 (0.005)	Loss 21.1055 (29.5724)	
Epoch: [2][2615/11368]	Time 3.299 (2.671)	Data 0.005 (0.005)	Loss 19.5425 (29.5601)	
Epoch: [2][2616/11368]	Time 2.547 (2.671)	Data 0.004 (0.005)	Loss 14.1985 (29.5413)	
Epoch: [2][2617/11368]	Time 4.226 (2.673)	Data 0.004 (0.005)	Loss 25.2456 (29.5360)	
Epoch: [2][2618/11368]	Time 2.631 (2.673)	Data 0.004 (0.005)	Loss 29.1800 (29.5356)	
Epoch: [2][2619/11368]	Time 3.133 (2.673)	Data 0.004 (0.005)	Loss 10.1526 (29.5119)	
Epoch: [2][2620/11368]	Time 2.421 (2.673)	Data 0.004 (0.005)	Loss 22.4686 (29.5033)	
Epoch: [2][2621/11368]	Time 2.728 (2.673)	Data 0.004 (0.005)	Loss 40.9161 (29.5172)	
Epoch: [2][2622/11368]	Time 2.790 (2.673)	Data 0.003 (0.005)	Loss 11.8566 (29.4957)	
Epoch: [2][2623/11368]	Time 2.913 (2.673)	Data 0.004 (0.005)	Loss 38.3069 (29.5065)	
Epoch: [2][2624/11368]	Time 1.655 (2.672)	Data 0.004 (0.005)	Loss 18.0501 (29.4925)	
Epoch: [2][2625/11368]	Time 2.923 (2.672)	Data 0.003 (0.005)	Loss 24.1603 (29.4861)	
Epoch: [2][2626/11368]	Time 2.904 (2.673)	Data 0.004 (0.005)	Loss 31.6546 (29.4887)	
Epoch: [2][2627/11368]	Time 1.896 (2.672)	Data 0.004 (0.005)	Loss 15.7811 (29.4721)	
Epoch: [2][2628/11368]	Time 2.516 (2.672)	Data 0.004 (0.005)	Loss 22.3674 (29.4636)	
Epoch: [2][2629/11368]	Time 2.338 (2.671)	Data 0.004 (0.005)	Loss 17.6945 (29.4494)	
Epoch: [2][2630/11368]	Time 1.564 (2.670)	Data 0.004 (0.005)	Loss 17.4413 (29.4349)	
Epoch: [2][2631/11368]	Time 4.299 (2.672)	Data 0.003 (0.005)	Loss 50.7445 (29.4605)	
Epoch: [2][2632/11368]	Time 2.922 (2.672)	Data 0.004 (0.005)	Loss 19.8814 (29.4490)	
Epoch: [2][2633/11368]	Time 3.142 (2.673)	Data 0.004 (0.005)	Loss 13.0275 (29.4293)	
Epoch: [2][2634/11368]	Time 1.806 (2.672)	Data 0.004 (0.005)	Loss 20.9740 (29.4192)	
Epoch: [2][2635/11368]	Time 2.250 (2.671)	Data 0.003 (0.005)	Loss 12.6830 (29.3991)	
Epoch: [2][2636/11368]	Time 3.020 (2.671)	Data 0.003 (0.005)	Loss 52.3985 (29.4266)	
Epoch: [2][2637/11368]	Time 1.902 (2.671)	Data 0.005 (0.005)	Loss 22.2411 (29.4181)	
Epoch: [2][2638/11368]	Time 2.818 (2.671)	Data 0.004 (0.005)	Loss 13.6221 (29.3992)	
Epoch: [2][2639/11368]	Time 1.397 (2.669)	Data 0.003 (0.005)	Loss 24.6907 (29.3936)	
Epoch: [2][2640/11368]	Time 2.916 (2.670)	Data 0.003 (0.005)	Loss 14.1998 (29.3755)	
Epoch: [2][2641/11368]	Time 2.003 (2.669)	Data 0.004 (0.005)	Loss 21.8010 (29.3665)	
Epoch: [2][2642/11368]	Time 1.576 (2.667)	Data 0.004 (0.005)	Loss 23.2642 (29.3592)	
Epoch: [2][2643/11368]	Time 3.935 (2.669)	Data 0.003 (0.005)	Loss 13.4478 (29.3404)	
Epoch: [2][2644/11368]	Time 2.042 (2.668)	Data 0.003 (0.005)	Loss 41.8363 (29.3552)	
Epoch: [2][2645/11368]	Time 3.373 (2.669)	Data 0.003 (0.005)	Loss 112.6605 (29.4538)	
Epoch: [2][2646/11368]	Time 2.529 (2.669)	Data 0.005 (0.005)	Loss 25.6296 (29.4492)	
Epoch: [2][2647/11368]	Time 1.915 (2.668)	Data 0.003 (0.005)	Loss 15.7005 (29.4330)	
Epoch: [2][2648/11368]	Time 3.163 (2.669)	Data 0.004 (0.005)	Loss 45.6009 (29.4521)	
Epoch: [2][2649/11368]	Time 1.927 (2.668)	Data 0.004 (0.005)	Loss 21.1426 (29.4423)	
Epoch: [2][2650/11368]	Time 2.551 (2.668)	Data 0.004 (0.005)	Loss 23.3642 (29.4351)	
Epoch: [2][2651/11368]	Time 2.840 (2.668)	Data 0.004 (0.005)	Loss 11.3691 (29.4139)	
Epoch: [2][2652/11368]	Time 1.292 (2.666)	Data 0.004 (0.005)	Loss 44.1892 (29.4313)	
Epoch: [2][2653/11368]	Time 1.649 (2.665)	Data 0.003 (0.005)	Loss 30.7979 (29.4329)	
Epoch: [2][2654/11368]	Time 2.551 (2.665)	Data 0.003 (0.005)	Loss 23.2176 (29.4256)	
Epoch: [2][2655/11368]	Time 1.904 (2.664)	Data 0.004 (0.005)	Loss 13.6883 (29.4072)	
Epoch: [2][2656/11368]	Time 1.610 (2.663)	Data 0.004 (0.005)	Loss 17.3356 (29.3931)	
Epoch: [2][2657/11368]	Time 1.415 (2.661)	Data 0.003 (0.005)	Loss 17.3805 (29.3791)	
Epoch: [2][2658/11368]	Time 1.660 (2.660)	Data 0.003 (0.005)	Loss 27.6165 (29.3770)	
Epoch: [2][2659/11368]	Time 1.726 (2.659)	Data 0.004 (0.005)	Loss 28.4170 (29.3759)	
Epoch: [2][2660/11368]	Time 3.469 (2.660)	Data 0.004 (0.005)	Loss 37.1322 (29.3849)	
Epoch: [2][2661/11368]	Time 2.938 (2.660)	Data 0.004 (0.005)	Loss 26.5084 (29.3816)	
Epoch: [2][2662/11368]	Time 1.733 (2.659)	Data 0.004 (0.005)	Loss 36.2410 (29.3895)	
Epoch: [2][2663/11368]	Time 1.715 (2.658)	Data 0.004 (0.005)	Loss 17.5552 (29.3758)	
Epoch: [2][2664/11368]	Time 1.891 (2.657)	Data 0.003 (0.005)	Loss 24.4206 (29.3701)	
Epoch: [2][2665/11368]	Time 3.347 (2.658)	Data 0.004 (0.005)	Loss 41.6949 (29.3843)	
Epoch: [2][2666/11368]	Time 1.659 (2.657)	Data 0.005 (0.005)	Loss 17.4736 (29.3706)	
Epoch: [2][2667/11368]	Time 2.179 (2.656)	Data 0.004 (0.005)	Loss 27.2302 (29.3681)	
Epoch: [2][2668/11368]	Time 1.507 (2.655)	Data 0.003 (0.005)	Loss 16.8422 (29.3537)	
Epoch: [2][2669/11368]	Time 1.408 (2.654)	Data 0.003 (0.005)	Loss 18.5299 (29.3412)	
Epoch: [2][2670/11368]	Time 1.596 (2.652)	Data 0.003 (0.005)	Loss 17.2987 (29.3274)	
Epoch: [2][2671/11368]	Time 1.677 (2.651)	Data 0.004 (0.005)	Loss 11.2537 (29.3066)	
Epoch: [2][2672/11368]	Time 2.310 (2.651)	Data 0.003 (0.005)	Loss 29.1066 (29.3064)	
Epoch: [2][2673/11368]	Time 2.067 (2.650)	Data 0.003 (0.005)	Loss 21.3526 (29.2973)	
Epoch: [2][2674/11368]	Time 3.626 (2.651)	Data 0.004 (0.005)	Loss 23.8584 (29.2911)	
Epoch: [2][2675/11368]	Time 2.165 (2.651)	Data 0.005 (0.005)	Loss 43.5008 (29.3073)	
Epoch: [2][2676/11368]	Time 1.798 (2.650)	Data 0.004 (0.005)	Loss 17.0851 (29.2933)	
